index_type, nlist, nprobe, recall, query_per_sec, loss
IVF_SQ8,3601,1,24.88,16130.077298773218,7028130.077298773
IVF_SQ8,3601,101,99.49,9797.028870410166,9801.518870410166
IVF_SQ8,3601,201,99.49,7189.660255750969,7194.150255750968
IVF_SQ8,3601,301,99.49,7482.746686172016,7487.236686172016
IVF_SQ8,3701,1,24.88,13567.213326863983,7025567.213326864
IVF_SQ8,3701,101,99.49,11414.625119063818,11419.115119063817
IVF_SQ8,3701,201,99.49,4414.266920656303,4418.756920656303
IVF_SQ8,3701,301,99.49,5359.31103217398,5363.801032173979
IVF_SQ8,3801,1,24.88,16362.907189950454,7028362.90718995
IVF_SQ8,3801,101,99.49,9812.844208408394,9817.334208408394
IVF_SQ8,3801,201,99.49,8276.70692240903,8281.19692240903
IVF_SQ8,3801,301,99.49,6599.383221096356,6603.873221096355
IVF_SQ8,3901,1,24.88,14133.180577551639,7026133.180577552
IVF_SQ8,3901,101,99.49,11898.73475177305,11903.22475177305
IVF_SQ8,3901,201,99.49,7204.1084831933495,7208.598483193349
IVF_SQ8,3901,301,99.49,7257.962588035785,7262.452588035785
IVF_SQ8,4001,1,24.88,13262.621343873518,7025262.621343873
IVF_SQ8,4001,101,99.49,9157.669046527368,9162.159046527368
IVF_SQ8,4001,201,99.49,8286.354386866073,8290.844386866072
IVF_SQ8,4001,301,99.49,7541.135223574678,7545.625223574678
IVF_SQ8,4101,1,24.88,14829.770533536046,7026829.770533536
IVF_SQ8,4101,101,99.49,9283.335915539717,9287.825915539717
IVF_SQ8,4101,201,99.49,7480.878234968876,7485.368234968876
IVF_SQ8,4101,301,99.49,7229.688873567181,7234.178873567181
IVF_SQ8,4101,401,99.49,5068.767825204234,5073.257825204234
IVF_SQ8,4201,1,24.88,15371.070473119067,7027371.070473119
IVF_SQ8,4201,101,99.49,10854.824016563147,10859.314016563147
IVF_SQ8,4201,201,99.49,8607.761610606029,8612.251610606028
IVF_SQ8,4201,301,99.49,8247.574476452659,8252.064476452659
IVF_SQ8,4201,401,99.49,6125.038698560122,6129.5286985601215
IVF_SQ8,4301,1,24.88,14006.692269160127,7026006.69226916
IVF_SQ8,4301,101,99.49,10223.77574649604,10228.26574649604
IVF_SQ8,4301,201,99.49,8291.76024039222,8296.250240392219
IVF_SQ8,4301,301,99.49,7497.325897325897,7501.815897325897
IVF_SQ8,4301,401,99.49,6741.194811874187,6745.684811874186
IVF_SQ8,4401,1,24.88,10350.17273714342,7022350.172737143
IVF_SQ8,4401,101,99.49,9777.61615031354,9782.10615031354
IVF_SQ8,4401,201,99.49,7428.543090928412,7433.033090928412
IVF_SQ8,4401,301,99.49,7507.256130302488,7511.7461303024875
IVF_SQ8,4401,401,99.49,6888.44290430127,6892.932904301269
IVF_SQ8,4501,1,24.88,14725.122876000562,7026725.122876001
IVF_SQ8,4501,101,99.49,10233.00478188738,10237.49478188738
IVF_SQ8,4501,201,99.49,7089.643515153564,7094.133515153564
IVF_SQ8,4501,301,99.49,7482.212747738909,7486.702747738908
IVF_SQ8,4501,401,99.49,8320.215825911011,8324.70582591101
IVF_SQ8,4601,1,24.88,14195.84376903811,7026195.843769038
IVF_SQ8,4601,101,99.49,8967.361511983408,8971.851511983408
IVF_SQ8,4601,201,99.49,7750.007390983001,7754.4973909830005
IVF_SQ8,4601,301,99.49,7302.061281337047,7306.551281337047
IVF_SQ8,4601,401,99.49,6260.996253228045,6265.486253228045
IVF_SQ8,4701,1,24.88,11647.285551637,7023647.285551637
IVF_SQ8,4701,101,99.49,6849.185146477677,6853.675146477677
IVF_SQ8,4701,201,99.49,6416.841074597638,6421.331074597638
IVF_SQ8,4701,301,99.49,7554.173945932316,7558.663945932316
IVF_SQ8,4701,401,99.49,6463.215964249942,6467.705964249942
IVF_SQ8,4801,1,24.88,13079.814139146163,7025079.814139146
IVF_SQ8,4801,101,99.49,7643.517877318949,7648.007877318949
IVF_SQ8,4801,201,99.49,5640.006992348757,5644.496992348757
IVF_SQ8,4801,301,99.49,5291.49561597174,5295.98561597174
IVF_SQ8,4801,401,99.49,7410.823895259466,7415.313895259465
IVF_SQ8,4901,1,24.88,14840.789753025263,7026840.789753025
IVF_SQ8,4901,101,99.49,9019.814627642416,9024.304627642416
IVF_SQ8,4901,201,99.49,6404.2997618029685,6408.789761802968
IVF_SQ8,4901,301,99.49,5317.5921699883365,5322.082169988336
IVF_SQ8,4901,401,99.49,5144.302307041321,5148.792307041321
IVF_SQ8,5001,1,24.88,13789.794844818516,7025789.794844818
IVF_SQ8,5001,101,99.49,8921.014122851795,8925.504122851795
IVF_SQ8,5001,201,99.49,7467.426292550918,7471.916292550918
IVF_SQ8,5001,301,99.49,5455.08271771928,5459.572717719279
IVF_SQ8,5001,401,99.49,4746.405938801376,4750.895938801375
IVF_SQ8,5101,1,24.88,13130.177811169548,7025130.17781117
IVF_SQ8,5101,101,99.49,8160.124513618677,8164.614513618677
IVF_SQ8,5101,201,99.49,7168.402522602588,7172.892522602588
IVF_SQ8,5101,301,99.49,7084.733623864058,7089.223623864058
IVF_SQ8,5101,401,99.49,5867.472441385485,5871.962441385484
IVF_SQ8,5101,501,99.49,4011.8452768106517,4016.3352768106515
IVF_SQ8,5201,1,24.88,11542.473443777862,7023542.473443778
IVF_SQ8,5201,101,99.49,9347.888297042502,9352.378297042502
IVF_SQ8,5201,201,99.49,8280.955577492596,8285.445577492595
IVF_SQ8,5201,301,99.49,7504.032633198554,7508.522633198554
IVF_SQ8,5201,401,99.49,5844.823790080964,5849.313790080963
IVF_SQ8,5201,501,99.49,6756.397493516326,6760.887493516326
IVF_SQ8,5301,1,24.88,12346.35582244201,7024346.355822442
IVF_SQ8,5301,101,99.49,12726.595260490943,12731.085260490943
IVF_SQ8,5301,201,99.49,9741.508732813081,9745.998732813081
IVF_SQ8,5301,301,99.49,6357.12510230683,6361.61510230683
IVF_SQ8,5301,401,99.49,4795.189152728395,4799.679152728395
IVF_SQ8,5301,501,99.49,6942.832549824539,6947.322549824538
IVF_SQ8,5401,1,24.88,17214.463369587524,7029214.463369587
IVF_SQ8,5401,101,99.49,13080.62997037268,13085.11997037268
IVF_SQ8,5401,201,99.49,7733.859458263419,7738.3494582634185
IVF_SQ8,5401,301,99.49,5829.146399088307,5833.6363990883065
IVF_SQ8,5401,401,99.49,6108.802796387999,6113.292796387998
IVF_SQ8,5401,501,99.49,6850.080026130981,6854.570026130981
IVF_SQ8,5501,1,24.88,17562.616196298466,7029562.616196298
IVF_SQ8,5501,101,99.49,9013.418145871836,9017.908145871836
IVF_SQ8,5501,201,99.49,6107.379579474635,6111.8695794746345
IVF_SQ8,5501,301,99.49,6597.203391163471,6601.693391163471
IVF_SQ8,5501,401,99.49,7273.317495274594,7277.807495274594
IVF_SQ8,5501,501,99.49,7310.333769063181,7314.82376906318
IVF_SQ8,5601,1,24.88,12768.826108134437,7024768.826108134
IVF_SQ8,5601,101,99.49,9957.041116703067,9961.531116703067
IVF_SQ8,5601,201,99.49,6743.037201376162,6747.527201376161
IVF_SQ8,5601,301,99.49,5632.735721096384,5637.2257210963835
IVF_SQ8,5601,401,99.49,7395.535493881582,7400.0254938815815
IVF_SQ8,5601,501,99.49,6425.294892613131,6429.784892613131
IVF_SQ8,5701,1,24.88,14089.975812953508,7026089.975812954
IVF_SQ8,5701,101,99.49,8415.368873016192,8419.858873016192
IVF_SQ8,5701,201,99.49,8462.570869398543,8467.060869398543
IVF_SQ8,5701,301,99.49,6041.663425665845,6046.153425665845
IVF_SQ8,5701,401,99.49,5239.408891609309,5243.8988916093085
IVF_SQ8,5701,501,99.49,6864.654664484452,6869.144664484452
IVF_SQ8,5801,1,24.88,9843.704381703395,7021843.704381703
IVF_SQ8,5801,101,99.49,8770.84126220698,8775.33126220698
IVF_SQ8,5801,201,99.49,9571.884342408544,9576.374342408544
IVF_SQ8,5801,301,99.49,6130.499729599369,6134.989729599369
IVF_SQ8,5801,401,99.49,5522.018010427089,5526.508010427089
IVF_SQ8,5801,501,99.49,6604.475097233376,6608.965097233376
IVF_SQ8,5901,1,24.88,17557.469965255976,7029557.469965256
IVF_SQ8,5901,101,99.49,10231.00790321007,10235.49790321007
IVF_SQ8,5901,201,99.49,5412.494031718994,5416.984031718994
IVF_SQ8,5901,301,99.49,4855.249053677058,4859.739053677058
IVF_SQ8,5901,401,99.49,5339.457436380533,5343.947436380533
IVF_SQ8,5901,501,99.49,6892.291512611946,6896.781512611946
IVF_SQ8,6001,1,24.88,16325.966291697481,7028325.966291698
IVF_SQ8,6001,101,99.49,9064.257774512134,9068.747774512134
IVF_SQ8,6001,201,99.49,7288.10425716768,7292.59425716768
IVF_SQ8,6001,301,99.49,4432.553764861294,4437.043764861294
IVF_SQ8,6001,401,99.49,4852.552785330016,4857.042785330016
IVF_SQ8,6001,501,99.49,7413.181569133424,7417.671569133424
IVF_SQ8,6101,1,24.88,9769.872586243042,7021769.872586243
IVF_SQ8,6101,101,99.49,9085.659821505935,9090.149821505935
IVF_SQ8,6101,201,99.49,6606.243502913845,6610.733502913845
IVF_SQ8,6101,301,99.49,8532.465366071974,8536.955366071974
IVF_SQ8,6101,401,99.49,5626.086839881424,5630.576839881423
IVF_SQ8,6101,501,99.49,4551.160494363003,4555.6504943630025
IVF_SQ8,6101,601,99.49,4637.869874828608,4642.359874828608
IVF_SQ8,6201,1,24.88,12000.526451317559,7024000.526451318
IVF_SQ8,6201,101,99.49,11813.942483733768,11818.432483733768
IVF_SQ8,6201,201,99.49,8422.973732829947,8427.463732829947
IVF_SQ8,6201,301,99.49,5711.664896369529,5716.154896369529
IVF_SQ8,6201,401,99.49,4982.3054262092555,4986.795426209255
IVF_SQ8,6201,501,99.49,6604.475097233376,6608.965097233376
IVF_SQ8,6201,601,99.49,7819.067148875881,7823.557148875881
IVF_SQ8,6301,1,24.88,16447.605976236227,7028447.605976236
IVF_SQ8,6301,101,99.49,7649.791168906965,7654.281168906965
IVF_SQ8,6301,201,99.49,7430.912054425626,7435.4020544256255
IVF_SQ8,6301,301,99.49,5910.217425000353,5914.7074250003525
IVF_SQ8,6301,401,99.49,5747.98410305605,5752.47410305605
IVF_SQ8,6301,501,99.49,8259.593154920147,8264.083154920147
IVF_SQ8,6301,601,99.49,5873.388226068448,5877.8782260684475
IVF_SQ8,6401,1,24.88,11869.439963777344,7023869.439963778
IVF_SQ8,6401,101,99.49,8016.329651007224,8020.819651007224
IVF_SQ8,6401,201,99.49,8782.411323757276,8786.901323757276
IVF_SQ8,6401,301,99.49,8393.4762162054,8397.9662162054
IVF_SQ8,6401,401,99.49,4355.365412971693,4359.855412971693
IVF_SQ8,6401,501,99.49,6204.591715976331,6209.081715976331
IVF_SQ8,6401,601,99.49,6547.155144154973,6551.6451441549725
IVF_SQ8,6501,1,24.88,17223.65308804205,7029223.6530880425
IVF_SQ8,6501,101,99.49,12995.922414327322,13000.412414327322
IVF_SQ8,6501,201,99.49,6058.593941845181,6063.083941845181
IVF_SQ8,6501,301,99.49,5937.408340647207,5941.898340647207
IVF_SQ8,6501,401,99.49,5884.842787591374,5889.332787591374
IVF_SQ8,6501,501,99.49,7920.206960364069,7924.696960364069
IVF_SQ8,6501,601,99.49,6462.021045495863,6466.511045495863
IVF_SQ8,6601,1,24.88,8591.89216871172,7020591.892168712
IVF_SQ8,6601,101,99.49,8186.723400932992,8191.213400932992
IVF_SQ8,6601,201,99.49,6305.896502991852,6310.386502991852
IVF_SQ8,6601,301,99.49,6793.495302883058,6797.985302883058
IVF_SQ8,6601,401,99.49,5208.633236470208,5213.123236470208
IVF_SQ8,6601,501,99.49,5431.136778587799,5435.626778587799
IVF_SQ8,6601,601,99.49,6656.568798603396,6661.058798603396
IVF_SQ8,6701,1,24.88,10789.761531139866,7022789.76153114
IVF_SQ8,6701,101,99.49,11704.490023719827,11708.980023719827
IVF_SQ8,6701,201,99.49,8613.418215422527,8617.908215422527
IVF_SQ8,6701,301,99.49,5053.62186129452,5058.11186129452
IVF_SQ8,6701,401,99.49,6192.317004753891,6196.80700475389
IVF_SQ8,6701,501,99.49,5537.619814633888,5542.109814633888
IVF_SQ8,6701,601,99.49,6900.796314577164,6905.2863145771635
IVF_SQ8,6801,1,24.88,15721.36886689906,7027721.368866899
IVF_SQ8,6801,101,99.49,6804.295772362999,6808.785772362999
IVF_SQ8,6801,201,99.49,6623.038418418102,6627.528418418102
IVF_SQ8,6801,301,99.49,8087.587975550028,8092.077975550028
IVF_SQ8,6801,401,99.49,5327.2503270547295,5331.740327054729
IVF_SQ8,6801,501,99.49,8303.579347481787,8308.069347481787
IVF_SQ8,6801,601,99.49,5836.85272547628,5841.34272547628
IVF_SQ8,6901,1,24.88,7884.771125105743,7019884.771125106
IVF_SQ8,6901,101,99.49,8190.720199968755,8195.210199968755
IVF_SQ8,6901,201,99.49,9809.401749380233,9813.891749380233
IVF_SQ8,6901,301,99.49,8378.051654914807,8382.541654914807
IVF_SQ8,6901,401,99.49,3869.6768122226426,3874.1668122226424
IVF_SQ8,6901,501,99.49,6239.202677575307,6243.692677575306
IVF_SQ8,6901,601,99.49,7037.1866715882015,7041.676671588201
IVF_SQ8,7001,1,24.88,14237.284453496266,7026237.284453496
IVF_SQ8,7001,101,99.49,8799.546837302003,8804.036837302003
IVF_SQ8,7001,201,99.49,4370.6601365081015,4375.150136508101
IVF_SQ8,7001,301,99.49,4936.217488525362,4940.707488525361
IVF_SQ8,7001,401,99.49,4750.168746743981,4754.65874674398
IVF_SQ8,7001,501,99.49,8382.405020284988,8386.895020284988
IVF_SQ8,7001,601,99.49,7519.773383294189,7524.263383294189
IVF_SQ8,7101,1,24.88,8313.619155219916,7020313.61915522
IVF_SQ8,7101,101,99.49,8138.274671116458,8142.764671116458
IVF_SQ8,7101,201,99.49,8179.060470739651,8183.55047073965
IVF_SQ8,7101,301,99.49,4396.084267896447,4400.574267896447
IVF_SQ8,7101,401,99.49,3474.608368609843,3479.098368609843
IVF_SQ8,7101,501,99.49,5581.985626829917,5586.475626829917
IVF_SQ8,7101,601,99.49,6560.262766872605,6564.752766872605
IVF_SQ8,7101,701,99.49,7289.117514163568,7293.607514163567
IVF_SQ8,7201,1,24.88,18467.347657625924,7030467.347657626
IVF_SQ8,7201,101,99.49,12812.512218963831,12817.002218963831
IVF_SQ8,7201,201,99.49,5003.04646030894,5007.53646030894
IVF_SQ8,7201,301,99.49,5780.781741000055,5785.271741000055
IVF_SQ8,7201,401,99.49,4695.712142585254,4700.202142585254
IVF_SQ8,7201,501,99.49,5868.703913584911,5873.193913584911
IVF_SQ8,7201,601,99.49,5793.237569060773,5797.727569060773
IVF_SQ8,7201,701,99.49,5060.328644161861,5064.818644161861
IVF_SQ8,7301,1,24.88,12339.091550953166,7024339.091550953
IVF_SQ8,7301,101,99.49,11656.024899955535,11660.514899955535
IVF_SQ8,7301,201,99.49,9909.05310905311,9913.54310905311
IVF_SQ8,7301,301,99.49,8319.885743756571,8324.375743756571
IVF_SQ8,7301,401,99.49,3351.8768030815213,3356.366803081521
IVF_SQ8,7301,501,99.49,5988.953936659337,5993.443936659337
IVF_SQ8,7301,601,99.49,6930.557345626993,6935.047345626993
IVF_SQ8,7301,701,99.49,5872.977022277609,5877.4670222776085
IVF_SQ8,7401,1,24.88,17516.408435999165,7029516.408435999
IVF_SQ8,7401,101,99.49,6021.454002526702,6025.944002526702
IVF_SQ8,7401,201,99.49,6155.872899390915,6160.362899390915
IVF_SQ8,7401,301,99.49,6520.184056709364,6524.674056709364
IVF_SQ8,7401,401,99.49,4907.283172070059,4911.7731720700585
IVF_SQ8,7401,501,99.49,7113.933411353652,7118.423411353652
IVF_SQ8,7401,601,99.49,5309.3799843034,5313.8699843034
IVF_SQ8,7401,701,99.49,6783.058138594647,6787.548138594647
IVF_SQ8,7501,1,24.88,14107.985200134544,7026107.985200134
IVF_SQ8,7501,101,99.49,11840.957596973632,11845.447596973632
IVF_SQ8,7501,201,99.49,8451.487063754332,8455.977063754332
IVF_SQ8,7501,301,99.49,3946.391674977889,3950.881674977889
IVF_SQ8,7501,401,99.49,3382.448670182739,3386.938670182739
IVF_SQ8,7501,501,99.49,7544.254982372832,7548.744982372832
IVF_SQ8,7501,601,99.49,7543.44088342146,7547.93088342146
IVF_SQ8,7501,701,99.49,7236.549344375431,7241.039344375431
IVF_SQ8,7601,1,24.88,6536.5437062664605,7018536.543706266
IVF_SQ8,7601,101,99.49,5011.115890083632,5015.6058900836315
IVF_SQ8,7601,201,99.49,7424.466748092684,7428.9567480926835
IVF_SQ8,7601,301,99.49,8094.767924346232,8099.257924346231
IVF_SQ8,7601,401,99.49,6785.911436845767,6790.4014368457665
IVF_SQ8,7601,501,99.49,3468.717643361617,3473.2076433616166
IVF_SQ8,7601,601,99.49,4634.743693161099,4639.233693161099
IVF_SQ8,7601,701,99.49,6903.749547354907,6908.239547354907
IVF_SQ8,7701,1,24.88,16226.80284741566,7028226.802847415
IVF_SQ8,7701,101,99.49,9718.485564669354,9722.975564669354
IVF_SQ8,7701,201,99.49,4445.897329898983,4450.387329898983
IVF_SQ8,7701,301,99.49,4000.8241443778857,4005.3141443778854
IVF_SQ8,7701,401,99.49,7045.224577552323,7049.714577552323
IVF_SQ8,7701,501,99.49,8383.075170387545,8387.565170387545
IVF_SQ8,7701,601,99.49,7754.879266353585,7759.369266353585
IVF_SQ8,7701,701,99.49,4834.821099225378,4839.311099225378
IVF_SQ8,7801,1,24.88,6610.824953503767,7018610.824953504
IVF_SQ8,7801,101,99.49,4727.894131704128,4732.384131704128
IVF_SQ8,7801,201,99.49,9447.69456019822,9452.18456019822
IVF_SQ8,7801,301,99.49,7280.008331308362,7284.498331308362
IVF_SQ8,7801,401,99.49,4083.677185056811,4088.167185056811
IVF_SQ8,7801,501,99.49,5685.727066925131,5690.217066925131
IVF_SQ8,7801,601,99.49,5517.223961484833,5521.713961484833
IVF_SQ8,7801,701,99.49,7414.360968711331,7418.850968711331
IVF_SQ8,7901,1,24.88,15764.504247162295,7027764.5042471625
IVF_SQ8,7901,101,99.49,3702.1413314032516,3706.6313314032514
IVF_SQ8,7901,201,99.49,4143.62743645219,4148.117436452189
IVF_SQ8,7901,301,99.49,7069.687162891047,7074.1771628910465
IVF_SQ8,7901,401,99.49,8180.6557313100975,8185.145731310097
IVF_SQ8,7901,501,99.49,8349.033580826881,8353.52358082688
IVF_SQ8,7901,601,99.49,5157.903539191815,5162.393539191815
IVF_SQ8,7901,701,99.49,5876.3505940372115,5880.840594037211
IVF_SQ8,8001,1,24.88,11922.749367520395,7023922.74936752
IVF_SQ8,8001,101,99.49,12303.258924642867,12307.748924642867
IVF_SQ8,8001,201,99.49,5330.6355883736005,5335.1255883736
IVF_SQ8,8001,301,99.49,4040.404974520514,4044.8949745205136
IVF_SQ8,8001,401,99.49,4067.282759423213,4071.772759423213
IVF_SQ8,8001,501,99.49,7547.241515816749,7551.7315158167485
IVF_SQ8,8001,601,99.49,8438.7340804378,8443.2240804378
IVF_SQ8,8001,701,99.49,8284.88128629558,8289.37128629558
IVF_SQ8,8101,1,24.88,9696.01923343659,7021696.019233436
IVF_SQ8,8101,101,99.49,6609.887321724056,6614.377321724056
IVF_SQ8,8101,201,99.49,7094.32021920774,7098.8102192077395
IVF_SQ8,8101,301,99.49,7471.549958138126,7476.039958138126
IVF_SQ8,8101,401,99.49,2962.623080509133,2967.113080509133
IVF_SQ8,8101,501,99.49,3490.947831008423,3495.4378310084226
IVF_SQ8,8101,601,99.49,5954.688586964237,5959.178586964237
IVF_SQ8,8101,701,99.49,6684.68244481632,6689.1724448163195
IVF_SQ8,8101,801,99.49,7413.7057003977025,7418.195700397702
IVF_SQ8,8201,1,24.88,16570.41719342604,7028570.417193426
IVF_SQ8,8201,101,99.49,7915.423955915378,7919.913955915378
IVF_SQ8,8201,201,99.49,5951.646729953315,5956.136729953315
IVF_SQ8,8201,301,99.49,4958.626723098385,4963.116723098385
IVF_SQ8,8201,401,99.49,4760.304165247985,4764.794165247985
IVF_SQ8,8201,501,99.49,7254.071255620893,7258.561255620893
IVF_SQ8,8201,601,99.49,4733.069275646885,4737.559275646885
IVF_SQ8,8201,701,99.49,5144.680903259043,5149.1709032590425
IVF_SQ8,8201,801,99.49,7545.7479535846005,7550.2379535846
IVF_SQ8,8301,1,24.88,17468.987921699292,7029468.987921699
IVF_SQ8,8301,101,99.49,11135.221812196352,11139.711812196352
IVF_SQ8,8301,201,99.49,5849.796373779637,5854.286373779637
IVF_SQ8,8301,301,99.49,4997.204913442865,5001.694913442865
IVF_SQ8,8301,401,99.49,3726.4152954973524,3730.905295497352
IVF_SQ8,8301,501,99.49,7262.235304302658,7266.725304302658
IVF_SQ8,8301,601,99.49,6879.517123737042,6884.007123737042
IVF_SQ8,8301,701,99.49,3428.4555902499633,3432.945590249963
IVF_SQ8,8301,801,99.49,3847.138244790138,3851.6282447901376
IVF_SQ8,8401,1,24.88,13416.620817606039,7025416.620817606
IVF_SQ8,8401,101,99.49,11847.981695432332,11852.471695432332
IVF_SQ8,8401,201,99.49,8607.584961418486,8612.074961418486
IVF_SQ8,8401,301,99.49,5239.539793381719,5244.029793381719
IVF_SQ8,8401,401,99.49,3470.2961204007843,3474.786120400784
IVF_SQ8,8401,501,99.49,6527.490039840637,6531.980039840637
IVF_SQ8,8401,601,99.49,7865.99152319868,7870.4815231986795
IVF_SQ8,8401,701,99.49,7360.881697407908,7365.371697407908
IVF_SQ8,8401,801,99.49,5518.457996184462,5522.947996184462
IVF_SQ8,8501,1,24.88,8087.432031159616,7020087.432031159
IVF_SQ8,8501,101,99.49,8558.930721354964,8563.420721354963
IVF_SQ8,8501,201,99.49,9289.915612748899,9294.405612748898
IVF_SQ8,8501,301,99.49,7939.847802218605,7944.337802218604
IVF_SQ8,8501,401,99.49,3394.1638208684676,3398.6538208684674
IVF_SQ8,8501,501,99.49,5036.7509666882825,5041.240966688282
IVF_SQ8,8501,601,99.49,6260.528986805182,6265.018986805182
IVF_SQ8,8501,701,99.49,7072.548226089302,7077.038226089302
IVF_SQ8,8501,801,99.49,7944.810865076809,7949.300865076809
IVF_SQ8,8601,1,24.88,7273.443623625707,7019273.443623626
IVF_SQ8,8601,101,99.49,5520.346411508443,5524.836411508443
IVF_SQ8,8601,201,99.49,6202.02283078015,6206.51283078015
