index_type, nlist, M, nprobe, recall, query_per_sec, loss
IVF_PQ,701,4,70,99.96,15631.723315444246,15636.683315444245
IVF_PQ,701,4,100,100,14909.370112327599,14914.370112327599
IVF_PQ,701,8,1,24.88,21135.318720080624,7033135.318720081
IVF_PQ,701,8,70,99.96,15521.237464382193,15526.197464382192
IVF_PQ,701,8,100,100,14440.709244276124,14445.709244276124
IVF_PQ,801,1,1,24.88,21040.955152001607,7033040.955152001
IVF_PQ,801,1,80,100,13023.362106439794,13028.362106439794
IVF_PQ,801,1,100,100,12707.316629805799,12712.316629805799
IVF_PQ,801,2,1,24.88,20724.89376420595,7032724.893764206
IVF_PQ,801,2,80,100,15179.154603358425,15184.154603358425
IVF_PQ,801,2,100,100,14136.991472580808,14141.991472580808
IVF_PQ,801,4,1,24.88,21478.41048750512,7033478.410487505
IVF_PQ,801,4,80,100,15114.60900900901,15119.60900900901
IVF_PQ,801,4,100,100,11292.313491101957,11297.313491101957
IVF_PQ,801,8,1,24.88,21199.41369724539,7033199.4136972455
IVF_PQ,801,8,80,100,12506.124396207288,12511.124396207288
IVF_PQ,801,8,100,100,12323.502277067724,12328.502277067724
IVF_PQ,901,1,1,24.88,20652.439805012556,7032652.439805012
IVF_PQ,901,1,90,100,15308.23752691704,15313.23752691704
IVF_PQ,901,1,100,100,14719.438497982102,14724.438497982102
IVF_PQ,901,2,1,24.88,21603.4200360546,7033603.420036054
IVF_PQ,901,2,90,100,14662.322589666504,14667.322589666504
IVF_PQ,901,2,100,100,14499.616275452,14504.616275452
IVF_PQ,901,4,1,24.88,21434.505314799673,7033434.5053148
IVF_PQ,901,4,90,100,14665.911395503339,14670.911395503339
IVF_PQ,901,4,100,100,14235.351615530817,14240.351615530817
IVF_PQ,901,8,1,24.88,21884.086403005324,7033884.086403006
IVF_PQ,901,8,90,100,15205.017219503354,15210.017219503354
IVF_PQ,901,8,100,100,14564.56698381832,14569.56698381832
IVF_PQ,1001,1,1,24.88,21874.95566913529,7033874.955669135
IVF_PQ,1001,1,100,100,14762.438406307194,14767.438406307194
IVF_PQ,1001,1,100,100,14913.08088888889,14918.08088888889
IVF_PQ,1001,2,1,24.88,21176.936281934766,7033176.936281934
IVF_PQ,1001,2,100,100,14406.484852648211,14411.484852648211
IVF_PQ,1001,2,100,100,14689.024304825944,14694.024304825944
IVF_PQ,1001,4,1,24.88,21672.629566475483,7033672.629566476
IVF_PQ,1001,4,100,100,15000.014305128389,15005.014305128389
IVF_PQ,1001,4,100,100,14488.597188158486,14493.597188158486
IVF_PQ,1001,8,1,24.88,20657.5256107171,7032657.525610717
IVF_PQ,1001,8,100,100,14520.699324909123,14525.699324909123
IVF_PQ,1001,8,100,100,15028.499767100218,15033.499767100218
IVF_PQ,1101,1,1,24.88,22195.60776842885,7034195.6077684285
IVF_PQ,1101,1,110,100,15159.95228973145,15164.95228973145
IVF_PQ,1101,1,100,100,14863.404089443284,14868.404089443284
IVF_PQ,1101,2,1,24.88,19187.11802378774,7031187.118023788
IVF_PQ,1101,2,110,100,12543.525330462347,12548.525330462347
IVF_PQ,1101,2,100,100,12537.52615531775,12542.52615531775
IVF_PQ,1101,4,1,24.88,20965.23043087074,7032965.23043087
IVF_PQ,1101,4,110,100,14283.344117146262,14288.344117146262
IVF_PQ,1101,4,100,100,14353.240709054822,14358.240709054822
IVF_PQ,1101,8,1,24.88,21284.400690145132,7033284.400690145
IVF_PQ,1101,8,110,100,14671.554498390933,14676.554498390933
IVF_PQ,1101,8,100,100,14467.108167770419,14472.108167770419
IVF_PQ,1201,1,1,24.88,21854.439349729055,7033854.439349729
IVF_PQ,1201,1,120,100,13949.394705334575,13954.394705334575
IVF_PQ,1201,1,100,100,14924.755364195993,14929.755364195993
IVF_PQ,1201,2,1,24.88,21079.02301738868,7033079.023017389
IVF_PQ,1201,2,120,100,13815.685628643894,13820.685628643894
IVF_PQ,1201,2,100,100,14554.459018668887,14559.459018668887
IVF_PQ,1201,4,1,24.88,22134.69840097103,7034134.6984009715
IVF_PQ,1201,4,120,100,14271.19428376999,14276.19428376999
IVF_PQ,1201,4,100,100,14575.701973867112,14580.701973867112
IVF_PQ,1201,8,1,24.88,22268.670029200955,7034268.670029201
IVF_PQ,1201,8,120,100,10893.730195833983,10898.730195833983
IVF_PQ,1201,8,100,100,10046.718405672127,10051.718405672127
IVF_PQ,1301,1,1,24.88,16479.27078422128,7028479.270784222
IVF_PQ,1301,1,130,100,14001.54893844305,14006.54893844305
IVF_PQ,1301,1,100,100,14882.918174721453,14887.918174721453
IVF_PQ,1301,2,1,24.88,22225.010597710894,7034225.0105977105
IVF_PQ,1301,2,130,100,13510.401030761797,13515.401030761797
IVF_PQ,1301,2,100,100,14564.06125212681,14569.06125212681
IVF_PQ,1301,4,1,24.88,21880.66148468882,7033880.6614846885
IVF_PQ,1301,4,130,100,14183.362640335452,14188.362640335452
IVF_PQ,1301,4,100,100,14848.670655290827,14853.670655290827
IVF_PQ,1301,8,1,24.88,16984.425997165417,7028984.425997165
IVF_PQ,1301,8,130,100,12745.157859552099,12750.157859552099
IVF_PQ,1301,8,100,100,14859.717990505207,14864.717990505207
IVF_PQ,1401,1,1,24.88,21508.148300087174,7033508.148300087
IVF_PQ,1401,1,140,100,13208.326247834986,13213.326247834986
IVF_PQ,1401,1,100,100,14596.499042978945,14601.499042978945
IVF_PQ,1401,2,1,24.88,21056.80004016266,7033056.800040163
IVF_PQ,1401,2,140,100,12175.401317890215,12180.401317890215
IVF_PQ,1401,2,100,100,12957.380290392339,12962.380290392339
IVF_PQ,1401,4,1,24.88,19075.42295797708,7031075.422957977
IVF_PQ,1401,4,140,100,13574.238648499952,13579.238648499952
IVF_PQ,1401,4,100,100,15054.391443236065,15059.391443236065
IVF_PQ,1401,8,1,24.88,22536.693353393155,7034536.693353393
IVF_PQ,1401,8,140,100,13444.574798858865,13449.574798858865
IVF_PQ,1401,8,100,100,14952.42237353392,14957.42237353392
IVF_PQ,1501,1,1,24.88,20969.423057694232,7032969.423057694
IVF_PQ,1501,1,150,100,13344.48156278833,13349.48156278833
IVF_PQ,1501,1,100,100,14768.676056338029,14773.676056338029
IVF_PQ,1501,2,1,24.88,21071.61014820397,7033071.610148204
IVF_PQ,1501,2,150,100,13226.653211819243,13231.653211819243
IVF_PQ,1501,2,100,100,14911.490329920363,14916.490329920363
IVF_PQ,1501,4,1,24.88,20707.499382868427,7032707.499382868
IVF_PQ,1501,4,150,100,13117.858259836117,13122.858259836117
IVF_PQ,1501,4,100,100,13734.25455974328,13739.25455974328
IVF_PQ,1501,8,1,24.88,21128.93053246688,7033128.930532467
IVF_PQ,1501,8,150,100,13033.074389410229,13038.074389410229
IVF_PQ,1501,8,100,100,12776.994547171536,12781.994547171536
IVF_PQ,1601,1,1,24.88,16443.092363180178,7028443.092363181
IVF_PQ,1601,1,160,100,9925.702250514707,9930.702250514707
IVF_PQ,1601,1,100,100,10892.881443968316,10897.881443968316
IVF_PQ,1601,2,1,24.88,21917.249307623973,7033917.249307624
IVF_PQ,1601,2,160,100,12057.795026591923,12062.795026591923
IVF_PQ,1601,2,100,100,14091.395934822778,14096.395934822778
IVF_PQ,1601,4,1,24.88,19052.0281626164,7031052.028162616
IVF_PQ,1601,4,160,100,12274.095750907176,12279.095750907176
IVF_PQ,1601,4,100,100,14078.625134264232,14083.625134264232
IVF_PQ,1601,8,1,24.88,20082.853722767537,7032082.853722768
IVF_PQ,1601,8,160,100,12276.25124392671,12281.25124392671
IVF_PQ,1601,8,100,100,14638.78263297501,14643.78263297501
IVF_PQ,1701,1,1,24.88,20663.63188491477,7032663.631884915
IVF_PQ,1701,1,170,100,12558.54841607282,12563.54841607282
IVF_PQ,1701,1,100,100,14424.816865563847,14429.816865563847
IVF_PQ,1701,2,1,24.88,21471.813248694583,7033471.813248695
IVF_PQ,1701,2,170,100,12298.208473830817,12303.208473830817
IVF_PQ,1701,2,100,100,14729.259727489816,14734.259727489816
IVF_PQ,1701,4,1,24.88,15772.80385078219,7027772.803850782
IVF_PQ,1701,4,170,100,9540.097805072217,9545.097805072217
IVF_PQ,1701,4,100,100,12561.933570936537,12566.933570936537
IVF_PQ,1701,8,1,24.88,20118.495778971603,7032118.495778971
IVF_PQ,1701,8,170,100,12554.413481397229,12559.413481397229
IVF_PQ,1701,8,100,100,14548.905615872905,14553.905615872905
IVF_PQ,1801,1,1,24.88,21543.49992295444,7033543.4999229545
IVF_PQ,1801,1,180,100,12095.34850188886,12100.34850188886
IVF_PQ,1801,1,100,100,13008.820792754792,13013.820792754792
IVF_PQ,1801,2,1,24.88,21637.969459347914,7033637.969459348
IVF_PQ,1801,2,180,100,12240.06770362156,12245.06770362156
IVF_PQ,1801,2,100,100,14702.411665731912,14707.411665731912
IVF_PQ,1801,4,1,24.88,21924.123150906904,7033924.1231509065
IVF_PQ,1801,4,180,100,12159.165096390781,12164.165096390781
IVF_PQ,1801,4,100,100,14048.91642940881,14053.91642940881
IVF_PQ,1801,8,1,24.88,20797.857886646503,7032797.857886647
IVF_PQ,1801,8,180,100,12074.804237678489,12079.804237678489
IVF_PQ,1801,8,100,100,13580.391775943015,13585.391775943015
IVF_PQ,1901,1,1,24.88,19283.26973472484,7031283.269734724
IVF_PQ,1901,1,190,100,12133.838632221483,12138.838632221483
IVF_PQ,1901,1,100,100,14685.93837535014,14690.93837535014
IVF_PQ,1901,2,1,24.88,21242.360091162318,7033242.360091162
IVF_PQ,1901,2,190,100,12186.721678240405,12191.721678240405
IVF_PQ,1901,2,100,100,14054.094625385336,14059.094625385336
IVF_PQ,1901,4,1,24.88,20870.299049609395,7032870.299049609
IVF_PQ,1901,4,190,100,10276.127009016072,10281.127009016072
IVF_PQ,1901,4,100,100,13608.591544725998,13613.591544725998
IVF_PQ,1901,8,1,24.88,22727.19588187483,7034727.195881875
IVF_PQ,1901,8,190,100,12480.447525813075,12485.447525813075
IVF_PQ,1901,8,100,100,14303.802475872182,14308.802475872182
IVF_PQ,2001,1,1,24.88,21448.75479417029,7033448.75479417
IVF_PQ,2001,1,200,100,12240.424910990487,12245.424910990487
IVF_PQ,2001,1,100,100,15232.627564917379,15237.627564917379
IVF_PQ,2001,2,1,24.88,21710.771779077593,7033710.771779077
IVF_PQ,2001,2,200,100,11928.85299052928,11933.85299052928
IVF_PQ,2001,2,100,100,14817.720624602558,14822.720624602558
IVF_PQ,2001,4,1,24.88,21241.28431074648,7033241.284310747
IVF_PQ,2001,4,200,100,11084.898779005232,11089.898779005232
IVF_PQ,2001,4,100,100,12832.11160741602,12837.11160741602
IVF_PQ,2001,8,1,24.88,22424.63644140291,7034424.636441403
IVF_PQ,2001,8,200,100,8411.487245307235,8416.487245307235
IVF_PQ,2001,8,100,100,14672.580983698314,14677.580983698314
IVF_PQ,2101,1,1,24.88,20369.598368219125,7032369.598368219
IVF_PQ,2101,1,210,100,11479.606973752634,11484.606973752634
IVF_PQ,2101,1,100,100,14512.158328143381,14517.158328143381
IVF_PQ,2101,2,1,24.88,21653.60867320599,7033653.608673206
IVF_PQ,2101,2,210,100,11728.054134161004,11733.054134161004
IVF_PQ,2101,2,100,100,14382.772100678965,14387.772100678965
IVF_PQ,2101,4,1,24.88,21843.058014790127,7033843.0580147905
IVF_PQ,2101,4,210,100,10768.154861235911,10773.154861235911
IVF_PQ,2101,4,100,100,14469.104457016696,14474.104457016696
IVF_PQ,2101,8,1,24.88,21017.7590699539,7033017.759069954
IVF_PQ,2101,8,210,100,11735.601566871852,11740.601566871852
IVF_PQ,2101,8,100,100,14534.7887860831,14539.7887860831
IVF_PQ,2201,1,1,24.88,21639.085796832274,7033639.085796832
IVF_PQ,2201,1,220,100,11474.582113643202,11479.582113643202
IVF_PQ,2201,1,100,100,13044.018037630229,13049.018037630229
IVF_PQ,2201,2,1,24.88,21488.31395050976,7033488.31395051
IVF_PQ,2201,2,220,100,8129.28384533385,8134.28384533385
IVF_PQ,2201,2,100,100,13708.66779971238,13713.66779971238
IVF_PQ,2201,4,1,24.88,19264.67021862943,7031264.67021863
IVF_PQ,2201,4,220,100,10907.328236334322,10912.328236334322
IVF_PQ,2201,4,100,100,14316.007918629259,14321.007918629259
IVF_PQ,2201,8,1,24.88,20725.91787320255,7032725.917873203
IVF_PQ,2201,8,220,100,11245.687320696035,11250.687320696035
IVF_PQ,2201,8,100,100,14242.118845500849,14247.118845500849
IVF_PQ,2301,1,1,24.88,20941.15532477907,7032941.155324779
IVF_PQ,2301,1,230,100,9404.269058295964,9409.269058295964
IVF_PQ,2301,1,100,100,14613.281304438715,14618.281304438715
IVF_PQ,2301,2,1,24.88,21824.87251535019,7033824.872515351
IVF_PQ,2301,2,230,100,10887.509085245561,10892.509085245561
IVF_PQ,2301,2,100,100,14720.988347606346,14725.988347606346
IVF_PQ,2301,4,1,24.88,21708.524403498785,7033708.5244034985
IVF_PQ,2301,4,230,100,11160.703547005136,11165.703547005136
IVF_PQ,2301,4,100,100,14562.544267759184,14567.544267759184
IVF_PQ,2301,8,1,24.88,20581.500564306392,7032581.500564306
IVF_PQ,2301,8,230,100,11044.617653254687,11049.617653254687
IVF_PQ,2301,8,100,100,13701.055107307353,13706.055107307353
IVF_PQ,2401,1,1,24.88,20740.266033723976,7032740.266033724
IVF_PQ,2401,1,240,100,10952.615223919573,10957.615223919573
IVF_PQ,2401,1,100,100,14365.53070520944,14370.53070520944
IVF_PQ,2401,2,1,24.88,18988.202272624385,7030988.202272625
IVF_PQ,2401,2,240,100,10062.38514502315,10067.38514502315
IVF_PQ,2401,2,100,100,14528.243851749221,14533.243851749221
IVF_PQ,2401,4,1,24.88,20918.178644456635,7032918.178644457
IVF_PQ,2401,4,240,100,10874.242306395998,10879.242306395998
IVF_PQ,2401,4,100,100,14509.146257091463,14514.146257091463
IVF_PQ,2401,8,1,24.88,20487.002393396182,7032487.002393397
IVF_PQ,2401,8,240,100,10740.855313700384,10745.855313700384
IVF_PQ,2401,8,100,100,14735.987070934196,14740.987070934196
IVF_PQ,2501,1,1,24.88,20998.818464003205,7032998.8184640035
IVF_PQ,2501,1,250,100,10497.569765986735,10502.569765986735
IVF_PQ,2501,1,100,100,14676.174813674375,14681.174813674375
IVF_PQ,2501,2,1,24.88,20477.00043938876,7032477.000439389
IVF_PQ,2501,2,250,100,8409.294865368807,8414.294865368807
IVF_PQ,2501,2,100,100,12756.399026763991,12761.399026763991
IVF_PQ,2501,4,1,24.88,18314.138503187496,7030314.138503187
IVF_PQ,2501,4,250,100,10012.422716096537,10017.422716096537
IVF_PQ,2501,4,100,100,14107.510679089166,14112.510679089166
IVF_PQ,2501,8,1,24.88,20769.022035157217,7032769.022035157
IVF_PQ,2501,8,250,100,9837.470682052726,9842.470682052726
IVF_PQ,2501,8,100,100,14264.884535591606,14269.884535591606
IVF_PQ,2601,1,1,24.88,21909.235269536148,7033909.235269536
IVF_PQ,2601,1,260,100,10317.583390731083,10322.583390731083
IVF_PQ,2601,1,100,100,14825.053018521137,14830.053018521137
IVF_PQ,2601,2,1,24.88,21943.62247567228,7033943.6224756725
IVF_PQ,2601,2,260,100,10459.350140894243,10464.350140894243
IVF_PQ,2601,2,100,100,14186.720784711652,14191.720784711652
IVF_PQ,2601,4,1,24.88,20971.52,7032971.52
IVF_PQ,2601,4,260,100,10034.940306720579,10039.940306720579
IVF_PQ,2601,4,100,100,14428.78667996835,14433.78667996835
IVF_PQ,2601,8,1,24.88,19408.190273471842,7031408.190273472
IVF_PQ,2601,8,260,100,8948.039424841063,8953.039424841063
IVF_PQ,2601,8,100,100,12728.140078293327,12733.140078293327
IVF_PQ,2701,1,1,24.88,21707.400890177,7033707.400890177
IVF_PQ,2701,1,270,100,10627.369701269416,10632.369701269416
IVF_PQ,2701,1,100,100,13884.745762711864,13889.745762711864
IVF_PQ,2701,2,1,24.88,21294.12600903691,7033294.126009037
IVF_PQ,2701,2,270,100,10584.994321766562,10589.994321766562
IVF_PQ,2701,2,100,100,14623.981032739444,14628.981032739444
IVF_PQ,2701,4,1,24.88,20228.136001929106,7032228.136001929
IVF_PQ,2701,4,270,100,10466.135995009357,10471.135995009357
IVF_PQ,2701,4,100,100,13688.088244892631,13693.088244892631
IVF_PQ,2701,8,1,24.88,22215.593220338982,7034215.593220339
IVF_PQ,2701,8,270,100,10294.791615531884,10299.791615531884
IVF_PQ,2701,8,100,100,14929.005161060686,14934.005161060686
IVF_PQ,2801,1,1,24.88,21746.79317675118,7033746.793176752
IVF_PQ,2801,1,280,100,10495.46830818507,10500.46830818507
IVF_PQ,2801,1,100,100,14598.02311012112,14603.02311012112
IVF_PQ,2801,2,1,24.88,20654.473826759244,7032654.4738267595
IVF_PQ,2801,2,280,100,9676.334609883264,9681.334609883264
IVF_PQ,2801,2,100,100,14754.12973125088,14759.12973125088
IVF_PQ,2801,4,1,24.88,18895.814749740955,7030895.814749741
IVF_PQ,2801,4,280,100,10370.389417727778,10375.389417727778
IVF_PQ,2801,4,100,100,14431.765475002581,14436.765475002581
IVF_PQ,2801,8,1,24.88,22183.86840852594,7034183.868408526
IVF_PQ,2801,8,280,100,10538.452261306533,10543.452261306533
IVF_PQ,2801,8,100,100,14897.719684591888,14902.719684591888
IVF_PQ,2901,1,1,24.88,21839.645925540222,7033839.6459255405
IVF_PQ,2901,1,290,100,10666.558160826,10671.558160826
IVF_PQ,2901,1,100,100,14622.961335982987,14627.961335982987
IVF_PQ,2901,2,1,24.88,21868.112617309696,7033868.11261731
IVF_PQ,2901,2,290,100,10546.401810409856,10551.401810409856
IVF_PQ,2901,2,100,100,14789.50634696756,14794.50634696756
IVF_PQ,2901,4,1,24.88,21963.156516730378,7033963.156516731
IVF_PQ,2901,4,290,100,10509.142842825286,10514.142842825286
IVF_PQ,2901,4,100,100,15194.001086759645,15199.001086759645
IVF_PQ,2901,8,1,24.88,22288.787331278563,7034288.787331278
IVF_PQ,2901,8,290,100,8327.318932655655,8332.318932655655
IVF_PQ,2901,8,100,100,13057.825098844993,13062.825098844993
IVF_PQ,3001,1,1,24.88,20972.56862843142,7032972.568628431
IVF_PQ,3001,1,300,100,9176.100986676585,9181.100986676585
IVF_PQ,3001,1,100,100,14266.825402224566,14271.825402224566
IVF_PQ,3001,2,1,24.88,20430.1217730151,7032430.121773015
IVF_PQ,3001,2,300,100,9765.778015786165,9770.778015786165
IVF_PQ,3001,2,100,100,13671.579908080446,13676.579908080446
IVF_PQ,3001,4,1,24.88,21910.379773285273,7033910.379773285
IVF_PQ,3001,4,300,100,10680.954442435508,10685.954442435508
IVF_PQ,3001,4,100,100,12199.837114601512,12204.837114601512
IVF_PQ,3001,8,1,24.88,20805.079365079364,7032805.079365079
IVF_PQ,3001,8,300,100,10517.048218449889,10522.048218449889
IVF_PQ,3001,8,100,100,14236.801194799906,14241.801194799906
IVF_PQ,3101,1,1,24.88,20086.70082850438,7032086.700828505
IVF_PQ,3101,1,310,100,9911.394678387447,9916.394678387447
IVF_PQ,3101,1,100,100,13786.621963645926,13791.621963645926
IVF_PQ,3101,2,1,24.88,21744.5383379128,7033744.538337912
IVF_PQ,3101,2,310,100,9219.871625780357,9224.871625780357
IVF_PQ,3101,2,100,100,11926.81775528194,11931.81775528194
IVF_PQ,3101,4,1,24.88,19011.440485903364,7031011.440485903
IVF_PQ,3101,4,310,100,8225.093148213515,8230.093148213515
IVF_PQ,3101,4,100,100,13332.604342159637,13337.604342159637
IVF_PQ,3101,8,1,24.88,21091.74293472795,7033091.742934728
IVF_PQ,3101,8,310,100,10480.519740129936,10485.519740129936
IVF_PQ,3101,8,100,100,14398.571918983866,14403.571918983866
IVF_PQ,3201,1,1,24.88,22545.173081057837,7034545.173081058
IVF_PQ,3201,1,320,100,10437.74636671312,10442.74636671312
IVF_PQ,3201,1,100,100,13965.651117104519,13970.651117104519
IVF_PQ,3201,2,1,24.88,21980.421339482236,7033980.421339482
IVF_PQ,3201,2,320,100,9845.321815877189,9850.321815877189
IVF_PQ,3201,2,100,100,13466.589610222822,13471.589610222822
IVF_PQ,3201,4,1,24.88,21567.87165115442,7033567.871651154
IVF_PQ,3201,4,320,100,10097.753809856273,10102.753809856273
IVF_PQ,3201,4,100,100,14496.108384599433,14501.108384599433
IVF_PQ,3201,8,1,24.88,21094.925313081527,7033094.925313082
IVF_PQ,3201,8,320,100,10320.629921259842,10325.629921259842
IVF_PQ,3201,8,100,100,12695.777461633925,12700.777461633925
IVF_PQ,3301,1,1,24.88,18817.820449549105,7030817.820449549
IVF_PQ,3301,1,330,100,10483.1392151962,10488.1392151962
IVF_PQ,3301,1,100,100,14493.603787276685,14498.603787276685
IVF_PQ,3301,2,1,24.88,20747.447566284132,7032747.447566284
IVF_PQ,3301,2,330,100,10872.2691689564,10877.2691689564
IVF_PQ,3301,2,100,100,14589.390935336882,14594.390935336882
IVF_PQ,3301,4,1,24.88,21074.78645362275,7033074.786453622
IVF_PQ,3301,4,330,100,10778.947368421053,10783.947368421053
IVF_PQ,3301,4,100,100,14538.819369822177,14543.819369822177
IVF_PQ,3301,8,1,24.88,20883.808006373234,7032883.808006373
IVF_PQ,3301,8,330,100,10574.319929408799,10579.319929408799
IVF_PQ,3301,8,100,100,14276.537662956534,14281.537662956534
IVF_PQ,3401,1,1,24.88,20754.634073927456,7032754.634073927
IVF_PQ,3401,1,340,100,10669.814296616638,10674.814296616638
IVF_PQ,3401,1,100,100,14081.933859325163,14086.933859325163
IVF_PQ,3401,2,1,24.88,21066.31843294827,7033066.318432949
IVF_PQ,3401,2,340,100,10405.378451462453,10410.378451462453
IVF_PQ,3401,2,100,100,11592.559630745418,11597.559630745418
IVF_PQ,3401,4,1,24.88,20631.10673880964,7032631.1067388095
