,index_type,nlist,M,nprobe,recall,query_per_sec,loss
110,IVF_PQ,901,1,100,100.0,14719.438497982102,-14714.438497982102
111,IVF_PQ,901,2,1,24.88,21603.4200360546,6990396.579963946
112,IVF_PQ,901,2,90,100.0,14662.322589666504,-14657.322589666504
113,IVF_PQ,901,2,100,100.0,14499.616275452,-14494.616275452
114,IVF_PQ,901,4,1,24.88,21434.505314799677,6990565.4946852
115,IVF_PQ,901,4,90,100.0,14665.91139550334,-14660.91139550334
116,IVF_PQ,901,4,100,100.0,14235.351615530815,-14230.351615530815
117,IVF_PQ,901,8,1,24.88,21884.086403005324,6990115.913596994
118,IVF_PQ,901,8,90,100.0,15205.017219503354,-15200.017219503354
119,IVF_PQ,901,8,100,100.0,14564.56698381832,-14559.56698381832
120,IVF_PQ,1001,1,1,24.88,21874.95566913529,6990125.044330865
121,IVF_PQ,1001,1,100,100.0,14762.438406307194,-14757.438406307194
122,IVF_PQ,1001,1,100,100.0,14913.08088888889,-14908.08088888889
123,IVF_PQ,1001,2,1,24.88,21176.93628193477,6990823.063718066
124,IVF_PQ,1001,2,100,100.0,14406.484852648213,-14401.484852648213
125,IVF_PQ,1001,2,100,100.0,14689.024304825944,-14684.024304825944
126,IVF_PQ,1001,4,1,24.88,21672.629566475483,6990327.370433524
127,IVF_PQ,1001,4,100,100.0,15000.014305128389,-14995.014305128389
128,IVF_PQ,1001,4,100,100.0,14488.597188158486,-14483.597188158486
129,IVF_PQ,1001,8,1,24.88,20657.5256107171,6991342.474389283
130,IVF_PQ,1001,8,100,100.0,14520.699324909125,-14515.699324909125
131,IVF_PQ,1001,8,100,100.0,15028.499767100218,-15023.499767100218
132,IVF_PQ,1101,1,1,24.88,22195.60776842885,6989804.3922315715
133,IVF_PQ,1101,1,110,100.0,15159.95228973145,-15154.95228973145
134,IVF_PQ,1101,1,100,100.0,14863.404089443284,-14858.404089443284
135,IVF_PQ,1101,2,1,24.88,19187.11802378774,6992812.881976212
136,IVF_PQ,1101,2,110,100.0,12543.525330462347,-12538.525330462347
137,IVF_PQ,1101,2,100,100.0,12537.52615531775,-12532.52615531775
138,IVF_PQ,1101,4,1,24.88,20965.23043087074,6991034.76956913
139,IVF_PQ,1101,4,110,100.0,14283.344117146262,-14278.344117146262
140,IVF_PQ,1101,4,100,100.0,14353.240709054822,-14348.240709054822
141,IVF_PQ,1101,8,1,24.88,21284.40069014513,6990715.599309855
142,IVF_PQ,1101,8,110,100.0,14671.554498390931,-14666.554498390931
143,IVF_PQ,1101,8,100,100.0,14467.10816777042,-14462.10816777042
144,IVF_PQ,1201,1,1,24.88,21854.43934972905,6990145.560650271
145,IVF_PQ,1201,1,120,100.0,13949.394705334576,-13944.394705334576
146,IVF_PQ,1201,1,100,100.0,14924.755364195991,-14919.755364195991
147,IVF_PQ,1201,2,1,24.88,21079.02301738868,6990920.976982611
148,IVF_PQ,1201,2,120,100.0,13815.685628643894,-13810.685628643894
149,IVF_PQ,1201,2,100,100.0,14554.459018668887,-14549.459018668887
150,IVF_PQ,1201,4,1,24.88,22134.69840097103,6989865.3015990285
151,IVF_PQ,1201,4,120,100.0,14271.19428376999,-14266.19428376999
152,IVF_PQ,1201,4,100,100.0,14575.701973867112,-14570.701973867112
153,IVF_PQ,1201,8,1,24.88,22268.670029200955,6989731.329970799
154,IVF_PQ,1201,8,120,100.0,10893.730195833985,-10888.730195833985
155,IVF_PQ,1201,8,100,100.0,10046.718405672127,-10041.718405672127
156,IVF_PQ,1301,1,1,24.88,16479.27078422128,6995520.729215778
157,IVF_PQ,1301,1,130,100.0,14001.54893844305,-13996.54893844305
158,IVF_PQ,1301,1,100,100.0,14882.918174721452,-14877.918174721452
159,IVF_PQ,1301,2,1,24.88,22225.01059771089,6989774.9894022895
160,IVF_PQ,1301,2,130,100.0,13510.401030761795,-13505.401030761795
161,IVF_PQ,1301,2,100,100.0,14564.06125212681,-14559.06125212681
162,IVF_PQ,1301,4,1,24.88,21880.66148468882,6990119.3385153115
163,IVF_PQ,1301,4,130,100.0,14183.362640335452,-14178.362640335452
164,IVF_PQ,1301,4,100,100.0,14848.670655290827,-14843.670655290827
165,IVF_PQ,1301,8,1,24.88,16984.425997165417,6995015.574002835
166,IVF_PQ,1301,8,130,100.0,12745.1578595521,-12740.1578595521
167,IVF_PQ,1301,8,100,100.0,14859.717990505207,-14854.717990505207
168,IVF_PQ,1401,1,1,24.88,21508.14830008717,6990491.851699913
169,IVF_PQ,1401,1,140,100.0,13208.326247834986,-13203.326247834986
170,IVF_PQ,1401,1,100,100.0,14596.499042978943,-14591.499042978943
171,IVF_PQ,1401,2,1,24.88,21056.80004016266,6990943.199959837
172,IVF_PQ,1401,2,140,100.0,12175.401317890217,-12170.401317890217
173,IVF_PQ,1401,2,100,100.0,12957.38029039234,-12952.38029039234
174,IVF_PQ,1401,4,1,24.88,19075.42295797708,6992924.577042023
175,IVF_PQ,1401,4,140,100.0,13574.238648499952,-13569.238648499952
176,IVF_PQ,1401,4,100,100.0,15054.391443236063,-15049.391443236063
177,IVF_PQ,1401,8,1,24.88,22536.693353393155,6989463.306646607
178,IVF_PQ,1401,8,140,100.0,13444.574798858865,-13439.574798858865
179,IVF_PQ,1401,8,100,100.0,14952.42237353392,-14947.42237353392
180,IVF_PQ,1501,1,1,24.88,20969.423057694232,6991030.576942306
181,IVF_PQ,1501,1,150,100.0,13344.48156278833,-13339.48156278833
182,IVF_PQ,1501,1,100,100.0,14768.676056338029,-14763.676056338029
183,IVF_PQ,1501,2,1,24.88,21071.61014820397,6990928.389851796
184,IVF_PQ,1501,2,150,100.0,13226.653211819244,-13221.653211819244
185,IVF_PQ,1501,2,100,100.0,14911.490329920363,-14906.490329920363
186,IVF_PQ,1501,4,1,24.88,20707.499382868427,6991292.500617132
187,IVF_PQ,1501,4,150,100.0,13117.858259836115,-13112.858259836115
188,IVF_PQ,1501,4,100,100.0,13734.25455974328,-13729.25455974328
189,IVF_PQ,1501,8,1,24.88,21128.93053246688,6990871.069467533
190,IVF_PQ,1501,8,150,100.0,13033.074389410229,-13028.074389410229
191,IVF_PQ,1501,8,100,100.0,12776.994547171536,-12771.994547171536
192,IVF_PQ,1601,1,1,24.88,16443.092363180178,6995556.907636819
193,IVF_PQ,1601,1,160,100.0,9925.702250514709,-9920.702250514709
194,IVF_PQ,1601,1,100,100.0,10892.881443968316,-10887.881443968316
195,IVF_PQ,1601,2,1,24.88,21917.249307623973,6990082.750692376
196,IVF_PQ,1601,2,160,100.0,12057.795026591924,-12052.795026591924
197,IVF_PQ,1601,2,100,100.0,14091.395934822778,-14086.395934822778
198,IVF_PQ,1601,4,1,24.88,19052.0281626164,6992947.971837384
199,IVF_PQ,1601,4,160,100.0,12274.095750907176,-12269.095750907176
200,IVF_PQ,1601,4,100,100.0,14078.625134264232,-14073.625134264232
201,IVF_PQ,1601,8,1,24.88,20082.853722767537,6991917.146277232
202,IVF_PQ,1601,8,160,100.0,12276.25124392671,-12271.25124392671
203,IVF_PQ,1601,8,100,100.0,14638.78263297501,-14633.78263297501
204,IVF_PQ,1701,1,1,24.88,20663.63188491477,6991336.368115085
205,IVF_PQ,1701,1,170,100.0,12558.54841607282,-12553.54841607282
206,IVF_PQ,1701,1,100,100.0,14424.816865563847,-14419.816865563847
207,IVF_PQ,1701,2,1,24.88,21471.813248694583,6990528.186751305
208,IVF_PQ,1701,2,170,100.0,12298.208473830817,-12293.208473830817
209,IVF_PQ,1701,2,100,100.0,14729.259727489816,-14724.259727489816
210,IVF_PQ,1701,4,1,24.88,15772.80385078219,6996227.196149218
211,IVF_PQ,1701,4,170,100.0,9540.097805072215,-9535.097805072215
212,IVF_PQ,1701,4,100,100.0,12561.933570936537,-12556.933570936537
213,IVF_PQ,1701,8,1,24.88,20118.495778971603,6991881.504221029
214,IVF_PQ,1701,8,170,100.0,12554.413481397229,-12549.413481397229
215,IVF_PQ,1701,8,100,100.0,14548.905615872904,-14543.905615872904
216,IVF_PQ,1801,1,1,24.88,21543.49992295444,6990456.5000770455
217,IVF_PQ,1801,1,180,100.0,12095.34850188886,-12090.34850188886
218,IVF_PQ,1801,1,100,100.0,13008.820792754792,-13003.820792754792
219,IVF_PQ,1801,2,1,24.88,21637.969459347914,6990362.030540652
220,IVF_PQ,1801,2,180,100.0,12240.06770362156,-12235.06770362156
221,IVF_PQ,1801,2,100,100.0,14702.411665731912,-14697.411665731912
222,IVF_PQ,1801,4,1,24.88,21924.123150906904,6990075.8768490935
223,IVF_PQ,1801,4,180,100.0,12159.16509639078,-12154.16509639078
224,IVF_PQ,1801,4,100,100.0,14048.91642940881,-14043.91642940881
225,IVF_PQ,1801,8,1,24.88,20797.857886646503,6991202.142113353
226,IVF_PQ,1801,8,180,100.0,12074.804237678489,-12069.804237678489
227,IVF_PQ,1801,8,100,100.0,13580.391775943015,-13575.391775943015
228,IVF_PQ,1901,1,1,24.88,19283.26973472484,6992716.730265276
229,IVF_PQ,1901,1,190,100.0,12133.838632221485,-12128.838632221485
230,IVF_PQ,1901,1,100,100.0,14685.93837535014,-14680.93837535014
231,IVF_PQ,1901,2,1,24.88,21242.36009116232,6990757.639908838
232,IVF_PQ,1901,2,190,100.0,12186.721678240405,-12181.721678240405
233,IVF_PQ,1901,2,100,100.0,14054.094625385336,-14049.094625385336
234,IVF_PQ,1901,4,1,24.88,20870.299049609395,6991129.700950391
235,IVF_PQ,1901,4,190,100.0,10276.127009016072,-10271.127009016072
236,IVF_PQ,1901,4,100,100.0,13608.591544725998,-13603.591544725998
237,IVF_PQ,1901,8,1,24.88,22727.19588187483,6989272.804118125
238,IVF_PQ,1901,8,190,100.0,12480.447525813075,-12475.447525813075
239,IVF_PQ,1901,8,100,100.0,14303.802475872182,-14298.802475872182
240,IVF_PQ,2001,1,1,24.88,21448.75479417029,6990551.24520583
241,IVF_PQ,2001,1,200,100.0,12240.424910990489,-12235.424910990489
242,IVF_PQ,2001,1,100,100.0,15232.62756491738,-15227.62756491738
243,IVF_PQ,2001,2,1,24.88,21710.771779077597,6990289.228220922
244,IVF_PQ,2001,2,200,100.0,11928.85299052928,-11923.85299052928
245,IVF_PQ,2001,2,100,100.0,14817.720624602558,-14812.720624602558
246,IVF_PQ,2001,4,1,24.88,21241.28431074648,6990758.715689253
247,IVF_PQ,2001,4,200,100.0,11084.898779005232,-11079.898779005232
248,IVF_PQ,2001,4,100,100.0,12832.11160741602,-12827.11160741602
249,IVF_PQ,2001,8,1,24.88,22424.63644140291,6989575.363558597
250,IVF_PQ,2001,8,200,100.0,8411.487245307235,-8406.487245307235
251,IVF_PQ,2001,8,100,100.0,14672.580983698314,-14667.580983698314
252,IVF_PQ,2101,1,1,24.88,20369.598368219125,6991630.401631781
253,IVF_PQ,2101,1,210,100.0,11479.606973752634,-11474.606973752634
254,IVF_PQ,2101,1,100,100.0,14512.15832814338,-14507.15832814338
255,IVF_PQ,2101,2,1,24.88,21653.60867320599,6990346.391326794
256,IVF_PQ,2101,2,210,100.0,11728.054134161004,-11723.054134161004
257,IVF_PQ,2101,2,100,100.0,14382.772100678963,-14377.772100678963
258,IVF_PQ,2101,4,1,24.88,21843.058014790127,6990156.9419852095
259,IVF_PQ,2101,4,210,100.0,10768.154861235913,-10763.154861235913
260,IVF_PQ,2101,4,100,100.0,14469.104457016696,-14464.104457016696
261,IVF_PQ,2101,8,1,24.88,21017.7590699539,6990982.240930046
262,IVF_PQ,2101,8,210,100.0,11735.601566871852,-11730.601566871852
263,IVF_PQ,2101,8,100,100.0,14534.7887860831,-14529.7887860831
264,IVF_PQ,2201,1,1,24.88,21639.085796832274,6990360.914203168
265,IVF_PQ,2201,1,220,100.0,11474.582113643202,-11469.582113643202
266,IVF_PQ,2201,1,100,100.0,13044.018037630229,-13039.018037630229
267,IVF_PQ,2201,2,1,24.88,21488.31395050976,6990511.68604949
268,IVF_PQ,2201,2,220,100.0,8129.28384533385,-8124.28384533385
269,IVF_PQ,2201,2,100,100.0,13708.66779971238,-13703.66779971238
270,IVF_PQ,2201,4,1,24.88,19264.67021862943,6992735.32978137
271,IVF_PQ,2201,4,220,100.0,10907.328236334322,-10902.328236334322
272,IVF_PQ,2201,4,100,100.0,14316.00791862926,-14311.00791862926
273,IVF_PQ,2201,8,1,24.88,20725.91787320255,6991274.082126797
274,IVF_PQ,2201,8,220,100.0,11245.687320696035,-11240.687320696035
275,IVF_PQ,2201,8,100,100.0,14242.118845500849,-14237.118845500849
276,IVF_PQ,2301,1,1,24.88,20941.15532477907,6991058.844675221
277,IVF_PQ,2301,1,230,100.0,9404.269058295964,-9399.269058295964
278,IVF_PQ,2301,1,100,100.0,14613.281304438717,-14608.281304438717
279,IVF_PQ,2301,2,1,24.88,21824.87251535019,6990175.127484649
280,IVF_PQ,2301,2,230,100.0,10887.50908524556,-10882.50908524556
281,IVF_PQ,2301,2,100,100.0,14720.988347606346,-14715.988347606346
282,IVF_PQ,2301,4,1,24.88,21708.524403498785,6990291.4755965015
283,IVF_PQ,2301,4,230,100.0,11160.703547005136,-11155.703547005136
284,IVF_PQ,2301,4,100,100.0,14562.544267759184,-14557.544267759184
285,IVF_PQ,2301,8,1,24.88,20581.500564306392,6991418.499435694
286,IVF_PQ,2301,8,230,100.0,11044.617653254689,-11039.617653254689
287,IVF_PQ,2301,8,100,100.0,13701.055107307351,-13696.055107307351
288,IVF_PQ,2401,1,1,24.88,20740.266033723976,6991259.733966276
289,IVF_PQ,2401,1,240,100.0,10952.615223919573,-10947.615223919573
290,IVF_PQ,2401,1,100,100.0,14365.53070520944,-14360.53070520944
291,IVF_PQ,2401,2,1,24.88,18988.202272624385,6993011.797727375
292,IVF_PQ,2401,2,240,100.0,10062.38514502315,-10057.38514502315
293,IVF_PQ,2401,2,100,100.0,14528.24385174922,-14523.24385174922
294,IVF_PQ,2401,4,1,24.88,20918.178644456635,6991081.821355543
295,IVF_PQ,2401,4,240,100.0,10874.242306395998,-10869.242306395998
296,IVF_PQ,2401,4,100,100.0,14509.146257091465,-14504.146257091465
297,IVF_PQ,2401,8,1,24.88,20487.002393396186,6991512.997606603
298,IVF_PQ,2401,8,240,100.0,10740.855313700384,-10735.855313700384
299,IVF_PQ,2401,8,100,100.0,14735.987070934196,-14730.987070934196
300,IVF_PQ,2501,1,1,24.88,20998.818464003205,6991001.1815359965
301,IVF_PQ,2501,1,250,100.0,10497.569765986736,-10492.569765986736
302,IVF_PQ,2501,1,100,100.0,14676.174813674375,-14671.174813674375
303,IVF_PQ,2501,2,1,24.88,20477.00043938876,6991522.999560611
304,IVF_PQ,2501,2,250,100.0,8409.294865368807,-8404.294865368807
305,IVF_PQ,2501,2,100,100.0,12756.399026763993,-12751.399026763993
306,IVF_PQ,2501,4,1,24.88,18314.138503187496,6993685.861496813
307,IVF_PQ,2501,4,250,100.0,10012.422716096537,-10007.422716096537
308,IVF_PQ,2501,4,100,100.0,14107.510679089166,-14102.510679089166
309,IVF_PQ,2501,8,1,24.88,20769.022035157217,6991230.977964843
310,IVF_PQ,2501,8,250,100.0,9837.470682052726,-9832.470682052726
311,IVF_PQ,2501,8,100,100.0,14264.884535591606,-14259.884535591606
312,IVF_PQ,2601,1,1,24.88,21909.235269536148,6990090.764730464
313,IVF_PQ,2601,1,260,100.0,10317.583390731084,-10312.583390731084
314,IVF_PQ,2601,1,100,100.0,14825.053018521136,-14820.053018521136
315,IVF_PQ,2601,2,1,24.88,21943.62247567228,6990056.3775243275
316,IVF_PQ,2601,2,260,100.0,10459.350140894245,-10454.350140894245
317,IVF_PQ,2601,2,100,100.0,14186.720784711652,-14181.720784711652
318,IVF_PQ,2601,4,1,24.88,20971.52,6991028.48
319,IVF_PQ,2601,4,260,100.0,10034.94030672058,-10029.94030672058
320,IVF_PQ,2601,4,100,100.0,14428.78667996835,-14423.78667996835
321,IVF_PQ,2601,8,1,24.88,19408.19027347184,6992591.809726528
322,IVF_PQ,2601,8,260,100.0,8948.039424841063,-8943.039424841063
323,IVF_PQ,2601,8,100,100.0,12728.140078293329,-12723.140078293329
324,IVF_PQ,2701,1,1,24.88,21707.400890177,6990292.599109823
325,IVF_PQ,2701,1,270,100.0,10627.369701269416,-10622.369701269416
326,IVF_PQ,2701,1,100,100.0,13884.745762711864,-13879.745762711864
327,IVF_PQ,2701,2,1,24.88,21294.12600903691,6990705.873990963
328,IVF_PQ,2701,2,270,100.0,10584.994321766562,-10579.994321766562
329,IVF_PQ,2701,2,100,100.0,14623.981032739444,-14618.981032739444
330,IVF_PQ,2701,4,1,24.88,20228.136001929102,6991771.863998071
331,IVF_PQ,2701,4,270,100.0,10466.135995009356,-10461.135995009356
332,IVF_PQ,2701,4,100,100.0,13688.088244892631,-13683.088244892631
333,IVF_PQ,2701,8,1,24.88,22215.593220338986,6989784.406779661
334,IVF_PQ,2701,8,270,100.0,10294.791615531884,-10289.791615531884
335,IVF_PQ,2701,8,100,100.0,14929.005161060686,-14924.005161060686
336,IVF_PQ,2801,1,1,24.88,21746.79317675118,6990253.206823248
337,IVF_PQ,2801,1,280,100.0,10495.46830818507,-10490.46830818507
338,IVF_PQ,2801,1,100,100.0,14598.02311012112,-14593.02311012112
339,IVF_PQ,2801,2,1,24.88,20654.473826759244,6991345.5261732405
340,IVF_PQ,2801,2,280,100.0,9676.334609883264,-9671.334609883264
341,IVF_PQ,2801,2,100,100.0,14754.12973125088,-14749.12973125088
342,IVF_PQ,2801,4,1,24.88,18895.814749740955,6993104.185250259
343,IVF_PQ,2801,4,280,100.0,10370.389417727778,-10365.389417727778
344,IVF_PQ,2801,4,100,100.0,14431.76547500258,-14426.76547500258
345,IVF_PQ,2801,8,1,24.88,22183.86840852594,6989816.131591474
346,IVF_PQ,2801,8,280,100.0,10538.452261306533,-10533.452261306533
347,IVF_PQ,2801,8,100,100.0,14897.719684591888,-14892.719684591888
348,IVF_PQ,2901,1,1,24.88,21839.645925540222,6990160.3540744595
349,IVF_PQ,2901,1,290,100.0,10666.558160826,-10661.558160826
350,IVF_PQ,2901,1,100,100.0,14622.961335982987,-14617.961335982987
351,IVF_PQ,2901,2,1,24.88,21868.112617309696,6990131.88738269
352,IVF_PQ,2901,2,290,100.0,10546.401810409856,-10541.401810409856
353,IVF_PQ,2901,2,100,100.0,14789.50634696756,-14784.50634696756
354,IVF_PQ,2901,4,1,24.88,21963.156516730374,6990036.843483269
355,IVF_PQ,2901,4,290,100.0,10509.142842825286,-10504.142842825286
356,IVF_PQ,2901,4,100,100.0,15194.001086759645,-15189.001086759645
357,IVF_PQ,2901,8,1,24.88,22288.787331278563,6989711.212668722
358,IVF_PQ,2901,8,290,100.0,8327.318932655655,-8322.318932655655
359,IVF_PQ,2901,8,100,100.0,13057.825098844993,-13052.825098844993
360,IVF_PQ,3001,1,1,24.88,20972.56862843142,6991027.431371569
361,IVF_PQ,3001,1,300,100.0,9176.100986676583,-9171.100986676583
362,IVF_PQ,3001,1,100,100.0,14266.825402224566,-14261.825402224566
363,IVF_PQ,3001,2,1,24.88,20430.1217730151,6991569.878226985
364,IVF_PQ,3001,2,300,100.0,9765.778015786163,-9760.778015786163
365,IVF_PQ,3001,2,100,100.0,13671.579908080446,-13666.579908080446
366,IVF_PQ,3001,4,1,24.88,21910.379773285276,6990089.620226715
367,IVF_PQ,3001,4,300,100.0,10680.954442435508,-10675.954442435508
368,IVF_PQ,3001,4,100,100.0,12199.837114601512,-12194.837114601512
369,IVF_PQ,3001,8,1,24.88,20805.079365079364,6991194.920634921
370,IVF_PQ,3001,8,300,100.0,10517.048218449889,-10512.048218449889
371,IVF_PQ,3001,8,100,100.0,14236.801194799906,-14231.801194799906
372,IVF_PQ,3101,1,1,24.88,20086.70082850438,6991913.299171495
